"Model: 'Osman_BioModel_BETTER::ellipsoidPDE_R.26'"
"Simulation: 'Simulation3' ()"
(SimID_108924879_0_ (PDE Simulation))
"Sim time range (0.0 500.0) (saved timepoints 251)"
"Number of variables (27)"
"Variable names","E","EminDt","minDD","minDt","minDT","vcRegionVolume","vcRegionArea","vcRegionVolume_cell","vcRegionVolume_subdomain0","J_r0","J_r1","J_r2","J_r3","J_r4","k_D","k_dD","k_dE","Kf_r0","Kf_r1","Kf_r2","Kf_r3","Kf_r4","KFlux_PM_Cytosol","Size_c1","Size_Cytosol","Size_PM","UnitFactor_uM_um3_molecules_neg_1"

"variable ('EminDt') times (0.0 500.0) (roi=('ml7') coord=(X=-0.018965517241379293 Y=-0.018965517241379293 Z=2.472727272727273))"
,Times
,454.0,14.272499790695688,14.292873184245883,14.32654107846827,14.376919182320401,14.46120633710984,14.611606848262484,14.732913728264956,14.853627087908384,15.072543187738829,15.362656137276716,15.698912540842613,16.094443933320832,16.337156137476413,16.564830069004593,16.948564508395854,17.41303338591889,17.907389366897426,18.439076987506645,18.997414032483732,19.58653464478686,19.94226922473656,20.260054174769476,20.809933367182072,21.41465186775398,22.02318602243298,22.64293034713174,23.270713709340143,23.901282620351566,24.530396220682203,25.154422605664053,25.77662726218081,26.398808431946648,26.73240363746364,27.026355558780775,27.545550817153888,28.091790065305965,28.622523350760222,29.12664760862751,29.61596879758396,30.086847208195888,30.53741758795385,30.966014727466973,31.371408437902428,31.754537964451472,32.11654137432953,32.45641864560052,32.77323891101899,33.06659986776786,33.335538078503035,33.5807819803472,33.803474092329935,34.00428853014319,34.18326187092851,34.265406560456086,34.34522016388151,34.499177716427525,34.64384068259218,34.77449925101132,34.89112603065408,34.9943807766144,35.08904719842593,35.17560725344676,35.2530644829376,35.32146381992658,35.38130042841432,35.43320653898575,35.47783364627892,35.51581762515654,35.547739632055645,35.57411415178726,35.59539529979817,35.61195858915707,35.6241049040624,35.632067540946665,35.63600645859799,35.636006388360876,35.63206732986509,35.624104552701056,35.61195809707753,35.595394655845226,35.57411335465467,35.547738699288246,35.51581652164629,35.47783237059006,35.433205178590434,35.381298819731995,35.32146201787277,35.25306262508851,35.175604991895085,35.08904488536163,34.99437837981639,34.89112306495817,34.77449662177426,34.64383749896389,34.49917259538364,34.34522676898389,34.26537877333871,34.18326688207261,34.00428266594735,33.80346984234878,33.5807773418717,33.33553300716682,33.06659440204323,32.77323317801801,32.456412561588756,32.116535078241284,31.754531411775123,31.371401583170485,30.966007667349654,30.537410193798742,30.0868396056197,29.615960974229942,29.126639554316483,28.622515173769187,28.091781611399707,27.545542323610093,27.0263468514543,26.732394907137444,26.398799668673306,25.77661837792669,25.154413634589968,24.53038723412662,23.901273618458532,23.270704738628808,22.64292141464364,22.023177090936816,21.414643040636378,20.809924674904224,20.260045483448327,19.942260667273683,19.586526215047666,18.997405669486646,18.439068767531545,17.90738130423921,17.413025451750173,16.948556775957076,16.56482242388864,16.33714855793353,16.094436436058427,15.698905183628604,15.36264887577033,15.072536049649006,14.85361999033956,14.732906729045352,14.611599925690605,14.461199491712431,14.376912376012474,14.326534296533387,14.292866404386539,14.272493028056536,14.272493028056536
,456.0,13.384248730046348,13.404233679893752,13.43721783790594,13.48650766752682,13.568953599006925,13.71606818016205,13.834758796785161,13.952838247474876,14.167027247547162,14.4512795561258,14.78132444333835,15.170545622062319,15.410008746053125,15.634776249175315,16.01412193241043,16.474606999961534,16.96625648210711,17.497092006104893,18.056928903783675,18.650340933768504,19.010189633124,19.332108267462832,19.890395085811388,20.507161662703655,21.130597234658204,21.76892036208348,22.419308014411214,23.0765586939626,23.73635274724975,24.39484432558476,25.05594493234518,25.722236978501552,26.08210430980252,26.399749377583696,26.961886769220147,27.557155545074227,28.13948200670745,28.695510727413797,29.238757042573333,29.765476426471707,30.27354998384639,30.760822535128483,31.225360190691667,31.66743862515542,32.08827276366748,32.48666538557964,32.861375072272445,33.21166440832769,33.53604987218208,33.83507113999758,34.10982228043726,34.36091169828405,34.588466417022424,34.694749125169906,34.797515688740205,34.993243090258325,35.177888043916816,35.34634499672581,35.498608415437005,35.634909778325145,35.75973950522788,35.87430498012052,35.977613916549785,36.069713179575075,36.151112343155766,36.22246125314244,36.28443928700499,36.3377211795305,36.38292598807969,36.42060529232992,36.45125029321321,36.475266036438676,36.492977389808175,36.50463826992631,36.5104225762437,36.51042246617773,36.504637953613916,36.49297687240322,36.47526528903526,36.451249317811076,36.42060411635518,36.382924463124866,36.33771943660653,36.28443773467405,36.22245919185908,36.15110987219835,36.06971087301135,35.97761067076499,35.87430180915509,35.7597362642372,35.63490684452157,35.49860597151087,35.346338343818516,35.17788894252011,34.993242689981834,34.79750415971495,34.69475527909515,34.588467040187055,34.36091699003699,34.109809677484456,33.83506497933633,33.53604313134918,33.21165728634565,32.8613689183027,32.48665829837164,32.08826502134114,31.66743160412212,31.225353013204945,30.76081479787498,30.273541830968146,29.765468300187006,29.2387489018533,28.695502805348365,28.139473952287176,27.557147617567036,26.961878807586828,26.39974135928362,26.08209627743419,25.722229048467785,25.05593735559463,24.394836383665815,23.736345042243173,23.07655096220804,22.4193005884499,21.768913009316584,21.130590085836687,20.507154811792702,19.890388429839444,19.332101473806834,19.010182812766555,18.650334285093813,18.05692267004354,17.4970855657943,16.966250319188838,16.474601192846144,16.01411637161999,15.634770889035241,15.410003572578635,15.170540742182338,14.781319716416151,14.451274877173246,14.167023015194316,13.952834193366963,13.834754741516765,13.716064301457564,13.568950039237556,13.486504363142805,13.437214389922985,13.40423015605222,13.384245195910657,13.384245195910657
,458.0,12.82998265477888,12.849297278495076,12.88114188990701,12.928675615049206,13.008159684744784,13.149969365381025,13.26438619114051,13.37817623397105,13.584580016640661,13.858741654265788,14.177430375075819,14.553920133208239,14.78597425891394,15.003862970982988,15.371891875271293,15.81953431557946,16.2985288344433,16.817180047978763,17.365927735818158,17.949608286396693,18.30471953828721,18.622727584082245,19.175136939765796,19.787601669356857,20.408906361453674,21.047857516078842,21.70209115614548,22.36667586798935,23.037429866386464,23.710516230371397,24.390475891658472,25.08070682951964,25.456008077971518,25.78781344341697,26.37616172308027,27.003051611766608,27.62034397723783,28.21283349251412,28.795501024963045,29.36471796405323,29.918254063798774,30.453563978237742,30.968048272690464,31.46125132927978,31.9344921269954,32.38643636070942,32.8155549353887,33.22076241390568,33.60000190955922,33.95354735650535,34.282359905409656,34.586986689169535,34.86752391382157,35.00076766410942,35.129019359326875,35.37112256278354,35.60065223613849,35.81224080067679,36.005922154727955,36.18120299303638,36.341827937972425,36.4899455832754,36.62459747636211,36.74578593097563,36.8539620176266,36.9497285147798,37.033721644124036,37.10659228777829,37.1689477077964,37.22132937855809,37.264226998316246,37.29804402891748,37.32310381589861,37.33966231612588,37.347894849031675,37.347894640997055,37.339661812381316,37.32310312517286,37.29804305752001,37.2642256098208,37.221327492769035,37.168945630432766,37.106590329328505,37.03371931241144,36.94972588764855,36.853958638146146,36.74578023836963,36.62459254022374,36.48994415083469,36.341826527979514,36.18119980365917,36.00591472047878,35.81223276467943,35.60064210054761,35.37111314478857,35.12901312253922,35.00076154062903,34.86751937419091,34.586980279072165,34.282350864782565,33.95353750604049,33.599989049490844,33.22075210150679,32.81555037733784,32.38642937906999,31.93448439937695,31.46124524934964,30.968039565391194,30.453554254754994,29.918246002065597,29.364710499484087,28.79549292180903,28.212825328635226,27.620336008002994,27.00304367717328,26.376154100037628,25.78780595615894,25.45600070757836,25.08069962489042,24.390468851016042,23.710509449856893,23.037423432811856,22.36666966106837,21.702085357570372,21.047852216689506,20.40890130850127,19.787596935161567,19.175132652723,18.622723509735565,18.304715634047415,17.94960460551423,17.365924286147113,16.81717701046472,16.298526256839402,15.81953203754129,15.371889844755641,15.00386104734478,14.78597249497957,14.553918549146278,14.177429010080516,13.858740366865234,13.584578976592733,13.378175289186295,13.26438525100497,13.149968434115122,13.008158894412686,12.928675005367118,12.881141335089831,12.849296796839555,12.829982195068212,12.829982195068212
,460.0,12.612362296766722,12.63089573195463,12.661423410006272,12.706942210307082,12.783022692635573,12.918709926940902,13.028156830311099,13.136947219209212,13.334202727907877,13.596277596211,13.901038796068374,14.261393560179487,14.48372699451913,14.692484153735958,15.045123717680836,15.474476844860407,15.934437891193589,16.43333661230079,16.96225853160212,17.526113446221988,17.869926236658454,18.177977699469757,18.713534692125638,19.308755213690162,19.91405990780305,20.538581371895262,21.1804436862824,21.83512208389144,22.498721866364818,23.16758511215686,23.84678891760995,24.540476289897857,24.91983997345318,25.2556872847306,25.852185364783576,26.491237569505138,27.124201032254287,27.734621722350752,28.338579149223975,28.93277883789802,29.515048292589338,30.08262110096978,30.63238957732005,31.16322640374908,31.676588407681166,32.17112360682673,32.64510985724806,33.09714717484645,33.5246717282914,33.92768052860494,34.3069591246314,34.66293607818098,34.99572888585434,35.15608638369539,35.310111843014255,35.598940754379576,35.874414021227565,36.13099400905669,36.36868921655423,36.58610193564699,36.7857385028571,36.97084706914951,37.1405019616829,37.29460802548297,37.4334763981564,37.55755075169167,37.66733371534996,37.76337113316747,37.846178486550016,37.91622059460186,37.97392789332096,38.019651967560684,38.05367432464112,38.076223231080434,38.08745564068445,38.0874554654564,38.076222640982564,38.05367329443197,38.01965060539353,37.973926158367526,37.916218377643645,37.846175874916455,37.76336828215883,37.66733054933473,37.557546555343066,37.433472389052916,37.294604739373796,37.14049582842987,36.97084187865582,36.7857349182369,36.58609362072482,36.36868549341982,36.130985370169114,35.874404142999495,35.59893923296158,35.31009125996677,35.15611867951864,34.995707011429,34.66292851872153,34.30695087818903,33.92767317829536,33.52466301523016,33.09713864735722,32.64510136557077,32.171115858414446,31.676579302025868,31.163217909982773,30.63238198884239,30.08261281907525,29.515040058082178,28.93277114383157,28.33857166616778,27.734614392130087,27.124193997505397,26.491230820483874,25.852178844449547,25.255681446150163,24.919833738876367,24.540470753176926,23.846783700170466,23.167580277067913,22.49871747291625,21.835118100214657,21.180440168075286,20.53857824659496,19.914057244395792,19.308752987356133,18.713532724145004,18.177976292174556,17.869925058136058,17.526112267818668,16.962257875020722,16.43333621760185,15.934437830976448,15.474477125731598,15.04512410229704,14.692484968842685,14.483727927372657,14.261394510154496,13.901039992317392,13.596279018659716,13.334204153049214,13.136949003810578,13.028158374882775,12.918711798014652,12.783024508050838,12.706944182844932,12.66142516562294,12.630897737841043,12.612364229301042,12.612364229301042
,462.0,12.698391780802263,12.716156822795588,12.7453899318694,12.788929231930675,12.861653192839293,12.991271592483846,13.095754828455627,13.199532354942416,13.387538339095407,13.637231389827082,13.927503555079706,14.270751521826353,14.482585833535282,14.681404454923117,15.017046790833255,15.425724705955561,15.863613435050144,16.338884345554206,16.843225446785183,17.381459617701072,17.7100547806398,18.004471411910064,18.516307950659346,19.085892226138252,19.665907337448118,20.265581857367106,20.88349436643195,21.515575487996486,22.158280796927638,22.8082195068374,23.470862310000324,24.15095272544386,24.524642132981736,24.855773411189855,25.444521275408498,26.078086660545353,26.708668330809914,27.31918718201107,27.926405588312818,28.52752570670852,29.1205862130613,29.702783037801474,30.27069580631597,30.822663036979534,31.36033779382017,31.882475206847285,32.38728485555937,32.87317780927768,33.33720033508477,33.77911993095491,34.199556880643826,34.5988249131302,34.97705790298474,35.16170764945072,35.338650506749694,35.66920808740963,35.98638034485574,36.2846722629507,36.56402674064661,36.82199737704542,37.059573137687345,37.281096870081484,37.485695938270595,37.67311892420818,37.84343963926336,37.99686425878293,38.13367037430869,38.254208285331536,38.358823335250136,38.447830494901744,38.52153684039411,38.58018721200716,38.62397660042655,38.653071808554486,38.66758793336639,38.667587701348516,38.65307110361213,38.62397541564172,38.5801855578374,38.52153473486527,38.447827929568014,38.35882029028585,38.25420484746015,38.13366653424326,37.99685992197569,37.84343501586156,37.67311388437214,37.48569042613031,37.28109116243449,37.05956695327416,36.82199081844808,36.56401947413481,36.28466428968228,35.98637423237029,35.66920683831451,35.33863521014753,35.16170726122552,34.9770608829107,34.598821392817776,34.19954636508178,33.77911139535154,33.33719238588514,32.87316980097641,32.38727679359051,31.882467326515716,31.360330079602925,30.822655647698245,30.27068857474142,29.702776000281656,29.120579513143625,28.52751931479479,27.926399447625798,27.31918148471526,26.708663099848824,26.078081944209263,25.444516944014133,24.855769316356696,24.52463837691964,24.150949366136132,23.470859328945206,22.808217027379573,22.158278723428243,21.515573811227497,20.88349311797652,20.2655811535965,19.66590705081627,19.0858923092209,18.516308331646584,18.00447213137579,17.710055734100244,17.38146079380702,16.84322691596041,16.33888621688367,15.863615484625992,15.425726966470213,15.017049280195879,14.681407108815009,14.482588624422268,14.270754447704615,13.927506599824467,13.637234601107972,13.387541653329967,13.199535762693884,13.095758296588684,12.991275088150804,12.861656740334503,12.788932804020785,12.745393509125037,12.716160417883236,12.698395411216508,12.698395411216508
,464.0,13.035857973117718,13.052939360342522,13.081018135349538,13.12278600616878,13.192491579125662,13.316618043677135,13.416574181969835,13.515754517085972,13.695205703467758,13.933318802423779,14.209873033877432,14.536701443534374,14.738330491323895,14.927428940449696,15.246259590151501,15.634172647155458,16.049535175859077,16.5002553114152,16.978549263794324,17.4890414560037,17.800823251279592,18.080041068604782,18.565056581409188,19.104934655918644,19.654882853299025,20.22405502069425,20.81141518598452,21.41333105504995,22.02660227622397,22.648118979508936,23.283588811005192,23.93817912529502,24.299179950136157,24.61920519559718,25.188379108510617,25.802905643963577,26.41678809605416,27.01284610188934,27.608126372727487,28.20041327509486,28.788052544649627,29.368346029391045,29.937747697800535,30.494227324058567,31.03965905857018,31.57301362696989,32.09256817129589,32.59667543870065,33.08216237300298,33.54864424268468,33.996626259964856,34.42635903522975,34.838038156971756,35.04110966597686,35.235457427320625,35.59756482764214,35.94691134806739,36.278240249708816,36.591432548117055,36.883028974059755,37.15236946139655,37.40481569190516,37.639553607303306,37.8561468060512,38.054395051765006,38.23420975714274,38.39558582324344,38.53862020758607,38.66343084080159,38.770130171201764,38.85885353033155,38.929697511735306,38.98273614838527,39.018047834550345,39.035687534550995,39.03568728315369,39.01804708560219,38.98273489304998,38.92969574555848,38.858851270345106,38.77012743569551,38.6634276043138,38.53861647071482,38.39558177742132,38.23420543284497,38.05439019813662,37.856140931571936,37.639547008298585,37.40481072710852,37.15236547919101,36.8830230992603,36.59142362772879,36.27823177375247,35.94690238265146,35.597555036208725,35.23544997497199,35.04110063992329,34.83802869370111,34.42635448905007,33.99661745783425,33.54863622744167,33.08215335081973,32.59666726529339,32.092561948627456,31.573006837861595,31.039652456530597,30.494221282991173,29.937741761942934,29.36834042192543,28.788047278471577,28.200408415518172,27.60812208025844,27.012842110039294,26.41678433372443,25.80290226101257,25.18837663564873,24.619203316501196,24.29917820420116,23.938177460308502,23.283587239406785,22.64811803417711,22.026601876850673,21.413330974041415,20.81141543422638,20.224055921782952,19.654884207882777,19.104936217919008,18.565058601836242,18.080043433483336,17.800825763497095,17.48904413917341,16.978552121337447,16.50025858794035,16.049538695985085,15.634176248605096,15.246263514490384,14.927432935184074,14.738334545260317,14.536705571693563,14.209877175413334,13.933323102059969,13.69521029832116,13.515759095934454,13.416578795832091,13.316622682688978,13.192496227072603,13.12279060907081,13.081022804325201,13.052944116364724,13.035862770063252,13.035862770063252
,466.0,13.566630501024651,13.583147048563424,13.610267618864535,13.650557178186832,13.717728445481013,13.837210178928617,13.933304132569488,14.028537873788094,14.200577814506671,14.428553102813922,14.69296378639641,15.005089812082687,15.197488123722586,15.377745357651674,15.68113594303179,16.04975228684755,16.443931680044287,16.871274968741396,17.324440280082996,17.80778935329394,18.102911536735892,18.36697651812942,18.824990411166173,19.334514801650915,19.853268585258153,20.390221021249996,20.944640034774764,21.51327295164003,22.09321384321054,22.68159946547625,23.28423076645905,23.906524819904096,24.25062543267044,24.555636335439047,25.097804942409756,25.68439405005905,26.271775988256106,26.843043735231404,27.415189267882123,27.986588061581422,28.555926094515716,29.120699441623614,29.677376696420176,30.223698364234142,30.761750553281786,31.290794200036512,31.809274537038657,32.31559158937798,32.80653561111954,33.28165675755797,33.741394519511466,34.185990779464795,34.61572008319376,34.82945371744013,35.03376960242015,35.41352109816791,35.78152764966864,36.13294432508487,36.46762010611238,36.7812729092401,37.07168427452943,37.34503301630732,37.600606576528726,37.83781281781865,38.05618686659988,38.25534647220214,38.435001698821935,38.594988077037975,38.7351833322815,38.85548413709008,38.95584050135606,39.03618827506962,39.096469778041104,39.13666581323833,39.156764815160145,39.15676459340253,39.13666513483156,39.096468609314606,39.0361866418225,38.955838526066124,38.85548177444146,38.73518030522367,38.59498464632876,38.43499833371783,38.25534265660959,38.056182541088695,37.83780840072644,37.600601241508855,37.34502725791542,37.07167901153404,36.7812680180997,36.46761514124808,36.1329393874942,35.78152230359474,35.41351463589946,35.033764892461974,34.82944631494144,34.61571371190255,34.18598446344813,33.741389057094494,33.28165227918111,32.80653092847736,32.315586781997254,31.80926922278127,31.290789913902614,30.76174714669365,30.223692909092314,29.67737132771313,29.120696309465973,28.55592334244525,27.986584966332316,27.41518656260977,26.843041573908348,26.27177418493636,25.684392628636814,25.097803941669092,24.555635706678004,24.25062502471809,23.906524615574746,23.2842309846291,22.681600065219097,22.093214797054237,21.51327430439172,20.944641755790716,20.39022307942818,19.85327097656954,19.334517507904554,18.824993362847643,18.366979718937074,18.102914905301656,17.807792883512136,17.324444061890894,16.87127892938553,16.443935881706505,16.04975669198394,15.681140450349334,15.377750025476587,15.197492890037381,15.00509466225322,14.692968734559656,14.428558138476264,14.200582937324155,14.02854305938769,13.933309337641228,13.837215420130734,13.7177336907174,13.650562474851897,13.610272937188084,13.583152380762892,13.566635823006894,13.566635823006894
,468.0,14.235858599136844,14.251938976165015,14.278315425577327,14.317449618961398,14.382626062224737,14.498420996163716,14.591418587180925,14.683466258213551,14.849463617278143,15.069081780341795,15.323367653504915,15.623096178990474,15.807634805845169,15.980322442075453,16.270370587109294,16.622132718096896,16.99761591428364,17.40411005081339,17.834623607223996,18.293228346345973,18.573013123865685,18.823055707674985,19.255881172797494,19.736770164283744,20.225757761970797,20.73156883835192,21.253692626523193,21.789180088786594,22.33535165265197,22.88953362891579,23.45750149596829,24.044769236643393,24.370041238620704,24.65817465253513,25.16959720313725,25.723379921892125,26.278506233650763,26.818579476233722,27.36026972070364,27.902498700523996,28.44427718781437,28.983325833230946,29.51621217126558,30.040561989308348,30.55863387511016,31.069990883945614,31.57331231427432,32.06713289980556,32.54834384382724,33.01650007862026,33.47202227795834,33.915185190206536,34.34638656365275,34.56218619628927,34.768180482935136,35.14996962565156,35.52106867405318,35.87723216651637,36.2183319530091,36.539541830638576,36.83736707834043,37.11853758887596,37.38250088145291,37.62857342657615,37.85609149632376,38.06444412343402,38.253109448993854,38.42170441519376,38.56990608071243,38.69742768157219,38.80405868654398,38.889597193493366,38.95387243558599,38.99677991591826,39.018249743308694,39.01824956065754,38.99677935928453,38.953871497294706,38.88959588940016,38.80405704694677,38.6974256953858,38.569903759582125,38.42170179177645,38.25310650325146,38.06444091670471,37.85608806301411,37.62856978509263,37.382497119171425,37.11853355795559,36.837362891337015,36.539537602549636,36.21832767496398,35.87722786002391,35.52106421454817,35.1499652875243,34.76817626695398,34.562181808785056,34.34638244907698,33.91518095976273,33.47201805443361,33.01649599158254,32.54834004720246,32.067129198965524,31.573308808758036,31.069987721608875,30.55863086815376,30.040559281653632,29.516209809881342,28.983323783557413,28.4442754753139,27.90249728996766,27.360268709538524,26.818578854975147,26.278505939887193,25.723379989872456,25.169597621634747,24.658175376997967,24.37004214517826,24.044770372913522,23.45750299285051,22.88953546417904,22.335353810575697,21.789182556057675,21.253695386173266,20.731571862198297,20.225761032428753,19.736773652850314,19.25588486267489,18.823059573892213,18.57301709531983,18.29323244802845,17.83462789260634,17.40411449771331,16.99762050396866,16.622137418012386,16.270375385054304,15.980327303826066,15.807639711228758,15.62310112634948,15.323372661406394,15.069086831084764,14.849468699134471,14.683471372084288,14.591423719863158,14.498426154309794,14.38263127261856,14.317454870262594,14.278320711902472,14.251944299053797,14.23586397297654,14.23586397297654
,470.0,14.997040158948836,15.012807867560658,15.038647380037345,15.07694244385588,15.140657818948055,15.253725315634485,15.344405206133512,15.434049447326965,15.595436614360885,15.8085929237617,16.05494510687061,16.34483011980376,16.523057164353002,16.68962927986302,16.96879014936524,17.306638442083724,17.66651520950822,18.055415539781762,18.466605219949557,18.903863312092003,19.17028926247827,19.408056198168648,19.818658225175636,20.27401540249095,20.73618402584855,21.2136143350967,21.705939884339514,22.210437278336016,22.724581007999586,23.245823999171417,23.77982523717039,24.3320705587875,24.638151931349004,24.908963704330997,25.388507036205777,25.90753839358467,26.427677254711288,26.933171252064597,27.440171828755552,27.948068990131084,28.456137399658793,28.962331533268244,29.46338495786185,29.95684914345452,30.44508809321025,30.92797653426396,31.40445121695174,31.873231249219952,32.33140809160303,32.778589309672896,33.21521518852558,33.6416251772962,34.05832946469879,34.26779177303871,34.46729803678647,34.83569992128616,35.194243831220746,35.53945478731943,35.87128427127567,36.18469903973896,36.475318884249255,36.750120531251724,37.008767637398485,37.250579686414945,37.474813882738616,37.680726999208616,37.8676520792336,38.03508411098862,38.182565984584755,38.309694221664564,38.41616566430537,38.50168507815273,38.566008095280935,38.608980973445036,38.63049484374908,38.63049414440358,38.60898055156384,38.56600803762223,38.501683456553,38.416164774897034,38.309694482463144,38.18256259801816,38.03508144668602,37.86765215811896,37.680724079770116,37.47481388399534,37.25057850233151,37.00875887939224,36.75011266677224,36.47531701525486,36.18470124772084,35.871285111026765,35.53945507357384,35.19424558424577,34.83569939973814,34.46730014026028,34.26778038445894,34.058333004618106,33.641619705007976,33.21521787579919,32.77859458400959,32.331413118528296,31.87323689425655,31.40445955319786,30.927981349391448,30.445086942838,29.95683839822211,29.463379581156303,28.962340461386024,28.456140028712422,27.94806539296394,27.44017293123463,26.933174069248466,26.427679864114356,25.907540650106053,25.38850855366388,24.90896330863637,24.63815164498286,24.332071616834394,23.779830898796,23.245828518276245,22.724582114566996,22.210439441171104,21.705945568741086,21.213620302462015,20.736188432830186,20.274018048274108,19.818658032508573,19.408058593775596,19.170293425186635,18.903869144853694,18.466612121023093,18.05542114510985,17.666520091983628,17.30664112066352,16.968791215500733,16.689633042762235,16.523061964859444,16.344835910341985,16.054950756128193,15.808598871713341,15.595441130774784,15.434054569027719,15.344411226426214,15.253732444420496,15.14066368999962,15.076947074899607,15.038651041835754,15.012811187514915,14.997043368617051,14.997043368617051
,472.0,15.813490095660761,15.829052639599583,15.854539148194323,15.892280496277229,15.955021280502981,16.066245601538196,16.155331086490047,16.24330595403391,16.401445669771597,16.609969130831562,16.85052726699395,17.133090139258833,17.306547584361276,17.468464031086157,17.73923762077908,18.0662073396747,18.413714574022627,18.788476777642895,19.183930503166213,19.603572277710725,19.858848196414186,20.086311928869314,20.478105382574025,20.911604143229294,21.350548258270074,21.80310545356835,22.268984091372044,22.74560610789914,23.230537821103997,23.721307902420183,24.223383530184364,24.742117305511627,25.029540049934607,25.283410810988585,25.731504353349752,26.215660256342353,26.700030883545445,27.169589966221693,27.639793936625093,28.11041871697665,28.58101450031188,29.04968859572597,29.513249782068865,29.969396446795233,30.420589217444594,30.866820231817158,31.307299076601275,31.74096544002937,32.165233850473015,32.57972281540913,32.98495597321541,33.38135429165245,33.76956346340332,33.9650524233312,34.15099591822875,34.492180180872225,34.82415285603515,35.144086370220805,35.4522125613745,35.74349350898926,36.01319591659583,36.26821557546209,36.50848826350077,36.7334570600462,36.942373456357224,37.13449577929278,37.309126927633955,37.46571029455737,37.6038017146096,37.72294743749822,37.82279358501793,37.90305396314473,37.963456533999555,38.00381559146072,38.02402168557831,38.02402200411504,38.00381599782121,37.96345295214286,37.90305244103584,37.82279722503902,37.72294505333357,37.60380351626632,37.465715887572614,37.3091170626642,37.134487680123314,36.94237452517626,36.7334623031182,36.508498673669706,36.268219901302416,36.01320762357473,35.74350280371494,35.45217820696622,35.14408425883285,34.82412743260036,34.492215966137806,34.150945462129094,33.96515259527776,33.76954231957862,33.38133660385046,32.98494952130057,32.57970795789995,32.165194564179465,31.740944882776095,31.30727344642365,30.86679335990903,30.42058008278431,29.969447140308727,29.513282397828316,29.049664296759694,28.581010281653818,28.110435398174392,27.639795324506558,27.169585325359396,26.700029781519504,26.215664436272853,25.731508212020092,25.28340898788447,25.029539275878157,24.742119227339956,24.223385343250726,23.721309784128927,23.230544244135668,22.74560810938732,22.268987747748806,21.803108710368306,21.350551566403173,20.911610354974254,20.478111168941957,20.086314633129106,19.85885057944722,19.60357526750085,19.18393704427577,18.788480691728317,18.413719567861694,18.066214595691502,17.73924410231978,17.468466285283572,17.306551095566753,17.133094175622418,16.85053367907043,16.609972735427423,16.401450781532155,16.243310044733267,16.155334476081677,16.066248957412864,15.95502738598513,15.892284874156088,15.854544631738923,15.829057150892028,15.813492609815317,15.813492609815317
,474.0,16.657054072239724,16.67249853768409,16.697782158558006,16.735204933936366,16.79737654128695,16.907499366375905,16.9956093633967,17.08255102383312,17.23863509504406,17.444134623740084,17.6808028030923,17.95830070366204,18.128377662949845,18.286963665313156,18.55163961656117,18.87053398181463,19.20867841793314,19.572538658939198,19.955635203198263,20.36119669756531,20.607431724246098,20.826488240086682,21.20279032007027,21.61803369426207,22.037334352727196,22.468558523361757,22.91142485336996,23.36344442794027,23.822222438249472,24.285310572148635,24.757937697066644,25.24524015895079,25.51489804353634,25.752566780634062,26.170385829574116,26.620465862738516,27.06935371371817,27.502802733998795,27.935487561354325,28.36746594822109,28.798407038151545,29.2266315560729,29.649207719300843,30.063767819021688,30.47270902416106,30.876374263262186,31.274176546601062,31.66524982425104,32.04732267190438,32.42018509986888,32.784326065295026,33.14025109599736,33.48879595755344,33.66450309622531,33.83078285296041,34.133951848606834,34.42793534455119,34.71108413431813,34.98366539716763,35.24117847944091,35.47872766251881,35.70292081497039,35.9140163296855,36.11163577948057,36.29515372577421,36.46392498633087,36.617349659648134,36.754932497320304,36.87625089794328,36.980925255847055,37.06865328840136,37.13916029778586,37.1922200751515,37.227680042320976,37.24543552001584,37.24543550739141,37.227680326252795,37.19222037295894,37.13916068881089,37.068653656485424,36.980926090333384,36.87625242393831,36.75493319210311,36.617349110421664,36.46392776388576,36.295155442684575,36.11163472186097,35.91401983353443,35.70292248056335,35.47873174025078,35.24117836681943,34.983664989410194,34.71108701930151,34.427941999758254,34.13395126847889,33.830781916201374,33.664529505388685,33.48878162850338,33.14025963428352,32.78432780489782,32.42018495918322,32.04732760930143,31.665252494269176,31.27417704697791,30.876375624708658,30.472716049354588,30.063771802116534,29.649208822884074,29.226635965244682,28.798409906003744,28.367469870607653,27.935491651409674,27.50280558926516,27.069357961041046,26.62046813817675,26.170388289080083,25.75257174529414,25.51490300789993,25.245244296728035,24.75794077397499,24.28531526652295,23.822225955307108,23.36344900847409,22.911428153918724,22.468562988834996,22.03733949308681,21.618037172065634,21.202794161873545,20.826492484468897,20.607436251353036,20.361201105202895,19.95563887084192,19.572543404817726,19.20868266335829,18.870537807198588,18.55164415304971,18.286968538431083,18.12838200628098,17.95830504370351,17.680806424754245,17.4441387891979,17.238639400435417,17.082555398322196,16.99561352817386,16.90750363866036,16.79738109682995,16.735209622289464,16.697786403023695,16.672502363160092,16.657058737758913,16.657058737758913
